0 0 40 12 8 8 4 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 104 48 88 64 40 60 36 52 28 20 32 20 24 16 4 4 40 124 24 124 124 44 124 124 124 124 8 124 124 124 92 4 116 16 112 76 28 32 12 124 124 0 124 124 8 124 16 16 124 36 124 0 68 124 64 56 20 0 52 12 8 124 124 124 0 124 124 0 124 96 124 124 0 112 24 60 124 52 80 40 4 8 8 124 44 124 124 0 84 120 92 44 0 40 100 48 12 0 28 0 24 12 4 8 4 104 124 8 124 84 -0 52 8 0 36 8 36 0 8 20 16 8 4 0 8 4 4 48 124 124 0 120 52 0 72 32 40 60 0 36 8 20 40 16 24 12 0 4 0 88 124 16 124 92 8 72 0 8 36 4 52 0 16 20 4 8 0 0 8 4 0 64 124 16 96 44 0 32 8 -0 20 8 24 0 4 12 8 4 4 0 4 0 4 40 8 124 124 0 36 40 36 20 0 16 32 20 4 0 12 0 8 4 0 4 0 60 124 36 124 40 8 60 4 8 16 0 44 4 12 12 0 4 0 0 8 4 0 36 124 124 0 100 36 0 52 24 32 44 0 24 8 16 32 12 20 8 0 0 0 52 124 0 112 48 0 36 0 0 20 4 24 0 8 12 4 4 0 0 4 0 0 28 92 68 24 12 8 8 16 4 4 12 8 8 0 4 8 0 4 4 0 0 0 20 4 124 60 0 20 20 20 12 0 12 16 12 4 0 8 0 4 4 0 0 0 32 116 64 124 28 16 40 4 8 12 0 32 4 8 8 0 4 0 0 4 0 0 20 16 56 52 0 8 16 8 4 0 4 12 4 0 0 4 0 4 0 0 0 0 24 112 20 80 24 4 24 0 4 8 0 20 0 4 4 0 4 0 0 4 0 0 16 76 0 40 12 0 12 0 0 4 0 8 0 4 4 0 0 0 0 0 0 0 4 28 52 4 4 8 0 8 4 0 8 0 4 0 0 4 0 4 0 0 0 0 4 32 12 8 8 4 4 4 0 4 4 0 0 0 0 0 0 0 0 0 0
0 0 68 52 16 16 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 96 80 60 36 20 8 4 0 4 4 0 0 0 0 0 0 0 0 68 124 24 124 48 8 16 12 4 4 44 24 36 36 0 0 0 0 0 0 0 0 52 124 124 4 124 124 124 124 124 76 72 20 8 80 0 0 0 0 0 0 0 0 16 96 48 124 0 4 0 0 4 4 8 8 8 8 0 0 0 0 0 0 0 0 16 80 8 124 4 0 0 0 0 0 8 8 8 8 0 0 0 0 0 0 0 0 12 60 16 124 0 0 0 0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 8 36 12 124 0 0 0 -0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 4 20 4 124 4 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 4 8 4 76 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 44 72 8 8 4 4 4 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 20 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 36 8 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 36 80 8 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 48 68 16 16 8 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 80 12 16 8 4 4 0 0 0 0 0 0 0 0 0 0 0 124 124 24 124 124 124 20 124 40 20 32 12 4 0 0 0 0 0 0 0 0 0 48 124 124 0 124 0 124 76 124 124 124 28 32 0 0 0 0 0 0 0 0 0 68 124 124 124 0 124 124 124 112 104 104 0 8 0 0 0 0 0 0 0 0 0 16 80 124 0 124 0 124 24 88 116 84 8 12 0 0 0 0 0 0 0 0 0 16 12 20 124 124 124 0 40 4 0 4 0 0 0 0 0 0 0 0 0 0 0 8 16 124 76 124 24 40 -0 8 16 12 0 0 0 0 0 0 0 0 0 0 0 8 8 40 124 112 88 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 20 124 104 116 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 32 124 104 84 4 12 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 28 0 8 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 4 32 8 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 12 16 12 8 12 4 8 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 112 124 104 84 96 56 60 80 60 36 20 28 12 8 4 0 12 124 24 124 124 20 124 56 124 124 8 124 124 20 12 20 68 0 64 20 16 0 16 124 124 4 124 124 124 124 0 124 124 124 124 124 124 24 0 44 48 8 12 0 12 124 124 124 0 124 0 124 124 4 124 0 0 124 116 68 52 40 4 12 0 0 8 124 20 124 124 0 124 44 92 124 0 124 124 12 12 4 20 0 28 8 8 0 12 112 124 124 0 124 0 124 124 0 108 0 0 124 96 52 40 32 0 8 0 0 4 124 56 124 124 44 124 0 124 124 24 124 124 0 0 20 40 4 44 16 12 0 8 104 124 0 124 92 124 124 -0 124 52 124 124 60 56 8 0 16 20 4 4 0 8 84 124 124 4 124 0 124 124 0 76 0 4 100 68 36 28 24 0 4 0 0 4 96 8 124 124 0 108 24 52 76 0 68 60 8 4 4 12 0 12 4 4 0 4 56 124 124 0 124 0 124 124 0 68 0 0 84 56 32 24 20 0 4 0 0 4 60 124 124 0 124 0 124 124 4 60 0 0 72 48 32 24 16 0 4 0 0 0 80 20 124 124 12 124 0 60 100 8 84 72 -0 0 4 16 0 16 4 4 0 0 60 12 124 116 12 96 0 56 68 4 56 48 0 0 4 12 0 12 4 4 0 0 36 20 24 68 4 52 20 8 36 4 32 32 4 4 0 4 0 4 0 0 0 0 20 68 0 52 20 40 40 0 28 12 24 24 16 12 4 -0 4 4 0 0 0 0 28 0 44 40 0 32 4 16 24 0 20 16 0 0 0 4 0 4 0 0 0 0 12 64 48 4 28 0 44 20 0 12 0 0 16 12 4 4 4 -0 0 0 0 0 8 20 8 12 8 8 16 4 4 4 4 4 4 4 0 0 0 0 -0 0 0 0 4 16 12 0 8 0 12 4 0 4 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 124 64 92 112 64 64 40 40 28 16 28 8 4 0 0 0 0 0 0 32 16 8 4 8 4 4 8 4 4 4 4 4 0 0 0 0 0 0 0 124 32 0 124 124 124 124 124 124 124 16 124 8 124 68 124 44 4 0 0 0 0 124 16 124 24 12 4 124 44 4 124 124 124 124 124 124 4 36 32 0 0 0 0 124 8 124 12 0 4 124 20 0 124 124 124 124 124 96 4 16 20 0 0 0 0 124 4 124 4 4 0 124 16 0 124 108 92 88 88 64 0 12 12 0 0 0 0 64 8 124 124 124 124 0 100 124 0 28 0 16 0 0 36 0 4 0 0 0 0 92 4 124 44 20 16 100 0 12 116 96 56 76 52 44 0 8 12 0 0 0 0 112 4 124 4 0 0 124 12 0 124 92 80 76 76 52 0 12 12 0 0 0 0 64 8 124 124 124 124 0 116 124 -0 24 0 12 0 0 40 0 4 0 0 0 0 64 4 16 124 124 108 28 96 92 24 0 16 0 20 8 28 4 0 0 0 0 0 40 4 124 124 124 92 0 56 80 0 16 -0 8 0 0 20 0 4 0 0 0 0 40 4 8 124 124 88 16 76 76 12 0 8 0 12 4 24 4 0 0 0 0 0 28 4 124 124 124 88 0 52 76 0 20 0 12 0 0 20 0 4 0 0 0 0 16 4 68 124 96 64 0 44 52 0 8 0 4 0 0 16 0 0 0 0 0 0 28 0 124 4 4 0 36 0 0 40 28 20 24 20 16 0 4 4 0 0 0 0 8 0 44 36 16 12 0 8 12 0 4 0 4 0 0 4 0 0 0 0 0 0 4 0 4 32 20 12 4 12 12 4 0 4 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 96 52 44 28 24 4 0 0 0 0 0 0 0 0 0 0 0 0 0 92 36 20 24 12 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 124 92 0 124 124 0 4 124 124 100 4 24 12 12 0 0 0 0 0 0 0 0 124 36 124 0 124 124 124 0 8 68 44 40 4 8 0 0 0 0 0 0 0 0 124 20 124 124 24 124 124 124 124 52 44 36 24 0 0 0 0 0 0 0 0 0 96 24 0 124 124 -0 0 60 32 28 0 8 4 4 0 0 0 0 0 0 0 0 52 12 4 124 124 0 0 32 16 16 0 4 0 0 0 0 0 0 0 0 0 0 44 4 124 0 124 60 32 -0 0 12 8 4 0 0 0 0 0 0 0 0 0 0 28 4 124 8 124 32 16 0 0 8 4 4 0 0 0 0 0 0 0 0 0 0 24 4 100 68 52 28 16 12 8 0 4 4 0 0 0 0 0 0 0 0 0 0 4 0 4 44 44 0 0 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 40 36 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 24 4 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 12 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 120 124 76 68 44 16 24 16 8 20 12 12 16 4 12 4 0 0 0 0 0 0 124 76 48 28 16 24 8 8 12 4 4 4 4 8 4 8 4 0 0 0 120 124 24 124 124 124 124 52 124 124 20 124 124 120 124 8 124 40 24 56 84 0 124 76 124 4 124 124 124 124 4 0 124 124 124 88 124 124 124 124 96 28 8 0 76 48 124 124 0 76 52 124 124 68 64 108 8 8 96 48 36 72 32 28 24 0 68 28 124 124 76 0 0 124 124 76 96 44 0 4 32 60 8 76 44 32 20 0 44 16 124 124 52 0 0 124 96 52 60 28 0 4 24 40 4 48 28 20 12 0 16 24 52 124 124 124 124 0 92 48 0 108 32 28 88 4 48 4 0 4 12 0 24 8 124 4 124 124 96 92 0 0 48 28 20 12 28 40 20 44 16 4 0 0 16 8 124 0 68 76 52 48 0 0 24 20 12 8 20 24 12 24 8 4 0 0 8 12 20 124 64 96 60 0 48 24 0 52 16 12 44 0 24 4 0 4 4 0 20 4 124 124 108 44 28 108 28 20 52 0 8 8 0 36 0 40 20 12 4 0 12 4 124 124 8 0 0 32 20 12 16 8 0 0 8 8 0 12 8 4 4 0 12 4 120 88 8 4 4 28 12 8 12 8 0 -0 4 8 0 12 4 4 4 0 16 4 124 124 96 32 24 88 28 20 44 0 8 4 0 32 0 32 16 8 4 0 4 8 8 124 48 60 40 4 40 24 0 36 8 8 32 0 16 0 0 4 4 0 12 4 124 124 36 8 4 48 20 12 24 0 0 0 0 16 0 16 8 4 4 0 4 8 40 124 72 76 48 4 44 24 4 40 12 12 32 0 16 0 0 4 4 0 0 4 24 96 32 44 28 0 16 8 0 20 8 4 16 0 8 0 0 0 0 0 0 0 56 28 28 32 20 4 4 4 4 12 4 4 8 4 4 4 0 0 0 0 0 0 84 8 24 20 12 12 0 0 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 68 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 24 124 124 124 56 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 124 124 0 4 4 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 124 4 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 12 124 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 60 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 100 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 24 124 20 124 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 100 124 0 124 4 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 12 20 124 0 20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 124 4 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 24 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 48 20 20 36 40 20 16 8 16 8 4 4 0 0 0 0 0 0 0 0 0 124 32 64 64 24 20 28 40 24 8 4 4 4 4 4 0 4 0 0 0 48 124 24 124 24 36 124 124 124 8 4 124 124 108 76 64 20 32 28 4 0 0 48 32 124 0 124 124 0 8 124 124 124 0 0 8 28 60 20 4 44 12 0 0 20 64 24 124 -0 0 124 124 124 16 4 116 72 48 32 24 8 12 12 0 0 0 20 64 36 124 0 0 124 124 124 20 4 124 80 52 32 20 8 12 8 0 0 0 36 24 124 0 124 124 0 4 124 124 124 0 0 8 24 48 16 4 36 12 0 0 40 20 124 8 124 124 4 0 124 124 124 4 0 8 28 56 20 4 44 12 0 0 20 28 124 124 124 124 124 124 0 124 124 68 40 4 0 8 4 0 16 4 0 0 16 40 8 124 16 20 124 124 124 0 0 72 44 36 28 24 8 12 12 4 0 0 8 24 4 124 4 4 124 124 124 0 -0 44 28 20 16 12 4 8 4 0 0 0 16 8 124 0 116 124 0 4 68 72 44 0 0 4 8 20 4 4 12 4 0 0 8 4 124 0 72 80 0 0 40 44 28 0 0 4 4 12 4 0 8 4 0 0 4 4 108 8 48 52 8 8 4 36 20 4 4 0 0 4 0 0 4 0 0 0 4 4 76 28 32 32 24 28 0 28 16 8 4 0 0 0 0 0 0 0 0 0 0 4 64 60 24 20 48 56 8 24 12 20 12 4 0 0 0 0 0 0 0 0 0 4 20 20 8 8 16 20 4 8 4 4 4 0 0 0 -0 0 0 0 0 0 0 0 32 4 12 12 4 4 0 12 8 4 0 0 0 0 0 0 0 0 0 0 0 4 28 44 12 8 36 44 16 12 4 12 8 4 0 0 0 0 0 0 0 0 0 0 4 12 0 0 12 12 4 4 0 4 4 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 72 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 56 28 20 16 12 12 4 4 4 0 0 0 0 0 0 0 0 0 72 124 0 124 0 124 124 8 8 124 96 20 16 12 0 0 0 0 0 0 0 0 8 124 124 4 124 0 4 40 72 4 4 24 20 4 0 0 0 0 0 0 0 0 8 56 0 124 -0 24 12 0 0 12 8 4 0 0 0 0 0 0 0 0 0 0 0 28 124 0 24 0 0 4 8 0 0 4 4 0 0 0 0 0 0 0 0 0 0 20 124 4 12 0 0 4 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 16 8 40 0 4 4 -0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 12 8 72 0 8 4 0 -0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 12 124 4 12 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 96 4 8 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 24 4 4 4 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 4 16 20 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 116 28 24 20 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 60 64 12 20 4 0 0 0 0 0 0 0 0 0 0 0 0 116 124 24 124 124 8 124 20 124 116 4 0 0 0 0 0 0 0 0 0 0 0 28 124 124 0 0 124 44 124 8 36 8 0 0 0 0 0 0 0 0 0 0 0 24 124 124 0 0 124 40 124 8 32 4 0 0 0 0 0 0 0 0 0 0 0 20 60 8 124 124 0 124 0 40 24 0 0 0 0 0 0 0 0 0 0 0 0 8 64 124 44 40 124 0 60 12 4 4 0 0 0 0 0 0 0 0 0 0 0 4 12 20 124 124 0 60 0 12 8 0 0 0 0 0 0 0 0 0 0 0 0 4 20 124 8 8 40 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 116 36 32 24 4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 40 24 12 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 84 12 12 8 8 8 0 0 0 0 0 0 0 0 0 0 40 124 24 124 124 124 8 100 8 56 80 36 12 0 0 0 0 0 0 0 0 0 24 124 124 0 0 0 124 124 44 88 36 16 4 0 0 0 0 0 0 0 0 0 12 124 124 0 0 0 108 92 24 52 20 8 0 0 0 0 0 0 0 0 0 0 8 124 124 0 0 -0 80 64 16 36 16 8 0 0 0 0 0 0 0 0 0 0 4 84 8 124 108 80 -0 16 4 8 12 4 0 0 0 0 0 0 0 0 0 0 0 12 100 124 92 64 16 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 12 8 44 24 16 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 88 52 36 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 80 36 20 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 36 16 8 8 4 4 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 124 124 16 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 40 20 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 40 24 124 124 124 124 24 68 44 8 20 0 0 0 0 0 0 0 0 0 0 124 20 124 0 4 0 8 64 52 36 8 8 0 0 0 0 0 0 0 0 0 0 124 4 124 4 0 0 0 20 16 12 0 0 0 0 0 0 0 0 0 0 0 0 124 4 124 0 0 -0 0 12 12 8 0 0 0 0 0 0 0 0 0 0 0 0 124 4 124 8 0 0 -0 12 8 4 0 0 0 0 0 0 0 0 0 0 0 0 16 0 24 64 20 12 12 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 68 52 16 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 44 36 12 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 20 8 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
